tool_site,display_label,aliases,source_ajcc8_site,mapped_to_existing_rule_site,recommendation,required_inputs,audit_status,notes
Perihilar bile duct,Perihilar cholangiocarcinoma / 肝門膽管癌,perihilar cholangiocarcinoma | hilar cholangiocarcinoma | Klatskin tumor | pCCA | 肝門膽管癌 | 肝門部膽管癌 | 克拉斯金腫瘤 | 膽管癌 | Perihilar Bile Ducts,Perihilar Bile Ducts,Perihilar bile duct,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM-first with exact T categories; verify T2a/T2b/T4 details.
Distal bile duct,Distal bile duct cholangiocarcinoma / 遠端膽管癌,distal cholangiocarcinoma | distal bile duct cancer | dCCA | 遠端膽管癌 | 下段膽管癌 | 膽管癌 | Distal Bile Duct,Distal Bile Duct,Distal bile duct,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-first table; verify complete T/N/M rows.
Gallbladder,Gallbladder carcinoma / 膽囊癌,gallbladder cancer | gall bladder carcinoma | GBC | 膽囊癌 | 膽囊腺癌 | Gallbladder,Gallbladder,Gallbladder,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM-first with exact T categories; preserve T2a/T2b when applicable.
Ampulla of Vater,Ampulla of Vater carcinoma / 壺腹癌,ampullary cancer | ampullary carcinoma | ampulla cancer | ampulla of vater cancer | 壺腹癌 | 十二指腸壺腹癌 | 乏特氏壺腹癌 | Ampulla of Vater,Ampulla of Vater,Ampulla of Vater,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM-first with exact T subcategories; preserve T1a/T1b and T3a/T3b.
Exocrine pancreas,Pancreatic adenocarcinoma / Exocrine pancreas / 胰臟腺癌,pancreatic adenocarcinoma | pancreas adenocarcinoma | pancreatic ductal adenocarcinoma | PDAC | pancreatic cancer | pancreas cancer | exocrine pancreatic cancer | PANCREATIC ADENOCARCINOMA | PANCRATIC ADENOCARCINOMA | pancratic | 胰臟癌 | 胰臟腺癌 | 胰腺癌 | 胰管腺癌 | Exocrine Pancreas,Exocrine Pancreas,Exocrine pancreas,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-first table; pancreatic adenocarcinoma/PDAC alias supported.
NET - stomach,Gastric NET / stomach neuroendocrine tumor / 胃神經內分泌瘤,gastric NET | stomach NET | gastric neuroendocrine tumor | 胃NET | 胃神經內分泌瘤 | Neuroendocrine Tumors of the Stomach,Neuroendocrine Tumors of the Stomach,NET - stomach,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,"TNM-first for well-differentiated NET. High-grade NEC or mixed adenoneuroendocrine carcinoma should be redirected to stomach carcinoma staging, not NET staging."
NET - duodenum / ampulla,Duodenal / ampullary NET / 十二指腸壺腹神經內分泌瘤,duodenal NET | ampullary NET | duodenum neuroendocrine tumor | 十二指腸NET | 壺腹NET | 十二指腸神經內分泌瘤 | Neuroendocrine Tumors of the Duodenum and Ampulla of Vater,Neuroendocrine Tumors of the Duodenum and Ampulla of Vater,NET - duodenum / ampulla,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,"TNM-first for well-differentiated NET. High-grade NEC should be redirected to relevant carcinoma staging, not NET staging."
NET - jejunum / ileum,Jejunal / ileal NET / 空腸迴腸神經內分泌瘤,small bowel NET | jejunal NET | ileal NET | midgut NET | 空腸NET | 迴腸NET | 小腸NET | Neuroendocrine Tumors of the Jejunum and Ileum,Neuroendocrine Tumors of the Jejunum and Ileum,NET - jejunum / ileum,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,"TNM-first for well-differentiated NET. High-grade NEC should be redirected to relevant carcinoma staging, not NET staging."
NET - appendix,Appendiceal NET / 闌尾神經內分泌瘤,appendiceal NET | appendix NET | 闌尾NET | 闌尾神經內分泌瘤 | Neuroendocrine Tumors of the Appendix,Neuroendocrine Tumors of the Appendix,NET - appendix,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-first for well-differentiated NET. Goblet cell and high-grade NEC should be staged as appendiceal carcinoma when applicable.
NET - colon / rectum,Colorectal NET / 結直腸神經內分泌瘤,colorectal NET | colon NET | rectal NET | 結腸NET | 直腸NET | 結直腸神經內分泌瘤 | Neuroendocrine Tumors of the Colon and Rectum,Neuroendocrine Tumors of the Colon and Rectum,NET - colon / rectum,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,"TNM-first for well-differentiated NET. High-grade NEC should be redirected to colorectal carcinoma staging, not NET staging."
NET - pancreas,Pancreatic NET / 胰臟神經內分泌瘤,pancreatic NET | pNET | pancreas neuroendocrine tumor | pancreatic neuroendocrine tumor | 胰臟NET | 胰臟神經內分泌瘤 | 胰腺NET | Neuroendocrine Tumors of the Pancreas,Neuroendocrine Tumors of the Pancreas,NET - pancreas,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-first for pancreatic NET; verify tumor-size T categories and nodal rules before release.
Cervical Lymph Nodes and Unknown Primary Tumors of the Head and Neck,Cervical Lymph Nodes and Unknown Primary Tumors of the Head and Neck,Cervical Lymph Nodes and Unknown Primary Tumors of the Head and Neck | 頭頸部不明原發 | 頸部淋巴結不明原發 | 頭頸癌不明原發 | unknown primary head neck,Cervical Lymph Nodes and Unknown Primary Tumors of the Head and Neck,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Oral Cavity,Oral Cavity,Oral Cavity | 口腔癌 | 口腔 | oral cancer | tongue cancer | 舌癌 | 頰黏膜癌 | 牙齦癌 | 口底癌,Oral Cavity,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Major Salivary Glands,Major Salivary Glands,Major Salivary Glands | 唾液腺癌 | 腮腺癌 | 顎下腺癌 | salivary gland cancer | parotid,Major Salivary Glands,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Nasopharynx,Nasopharynx,Nasopharynx | 鼻咽癌 | NPC | nasopharyngeal carcinoma,Nasopharynx,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
HPV-Mediated (p16+) Oropharyngeal Cancer,HPV-Mediated (p16+) Oropharyngeal Cancer,HPV-Mediated (p16+) Oropharyngeal Cancer | HPV陽性口咽癌 | p16 positive oropharynx | oropharynx HPV | 扁桃腺癌 | 舌根癌,HPV-Mediated (p16+) Oropharyngeal Cancer,,Smart-form needed before validated release.,,metadata-audited-v0.2,Smart-form needed before validated release.；Stage table metadata only; rule rows require separate validation.
Oropharynx (p16-),Oropharynx (p16-),Oropharynx (p16-) | HPV陰性口咽癌 | p16 negative oropharynx | oropharyngeal cancer | 口咽癌,Oropharynx (p16-),,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Hypopharynx,Hypopharynx,Hypopharynx | 下咽癌 | hypopharyngeal cancer,Hypopharynx,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Maxillary Sinus,Maxillary Sinus,Maxillary Sinus | 上頷竇癌 | 上顎竇癌 | maxillary sinus cancer,Maxillary Sinus,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Nasal Cavity and Ethmoid Sinus,Nasal Cavity and Ethmoid Sinus,Nasal Cavity and Ethmoid Sinus | 鼻腔癌 | 篩竇癌 | nasal cavity cancer | ethmoid sinus cancer,Nasal Cavity and Ethmoid Sinus,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Larynx: Supraglottis,Larynx: Supraglottis,Larynx: Supraglottis | Supraglottis | 喉癌 | 聲門上癌 | supraglottic larynx,Larynx: Supraglottis,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Larynx: Glottis,Larynx: Glottis,Larynx: Glottis | Glottis | 喉癌 | 聲門癌 | glottic cancer,Larynx: Glottis,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Larynx: Subglottis,Larynx: Subglottis,Larynx: Subglottis | Subglottis | 喉癌 | 聲門下癌 | subglottic cancer,Larynx: Subglottis,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Mucosal Melanoma of the Head and Neck,Mucosal Melanoma of the Head and Neck,Mucosal Melanoma of the Head and Neck | 頭頸黏膜黑色素瘤 | mucosal melanoma head neck,Mucosal Melanoma of the Head and Neck,,No stage-group calculation; show note.,histology,metadata-audited-v0.2,No stage-group calculation; show note.；Required extra inputs: histology；Stage table metadata only; rule rows require separate validation.
Cutaneous Carcinoma of the Head and Neck,Cutaneous Carcinoma of the Head and Neck,Cutaneous Carcinoma of the Head and Neck | 頭頸皮膚癌 | 皮膚鱗癌頭頸 | cutaneous SCC head neck,Cutaneous Carcinoma of the Head and Neck,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Esophagus and Esophagogastric Junction: Other Histologies,Esophagus and Esophagogastric Junction: Other Histologies,Esophagus and Esophagogastric Junction: Other Histologies | Other Histologies,Esophagus and Esophagogastric Junction: Other Histologies,,No stage-group calculation; show note.,histology,metadata-audited-v0.2,No stage-group calculation; show note.；Required extra inputs: histology；Stage table metadata only; rule rows require separate validation.
Small Intestine: Other Histologies,Small Intestine: Other Histologies,Small Intestine: Other Histologies | Other Histologies,Small Intestine: Other Histologies,,No stage-group calculation; show note.,histology,metadata-audited-v0.2,No stage-group calculation; show note.；Required extra inputs: histology；Stage table metadata only; rule rows require separate validation.
Anus,Anus,Anus,Anus,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Thymus,Thymus,Thymus | 胸腺癌 | 胸腺瘤 | thymoma | thymic carcinoma,Thymus,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Lung,Lung,Lung | 肺癌 | NSCLC | SCLC | lung cancer | 肺腺癌 | 肺鱗癌 | 小細胞肺癌 | 非小細胞肺癌,Lung,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Malignant Pleural Mesothelioma,Malignant Pleural Mesothelioma,Malignant Pleural Mesothelioma | 惡性胸膜間皮瘤 | mesothelioma,Malignant Pleural Mesothelioma,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
"Bone: Appendicular Skeleton, Trunk, Skull and Facial Bones","Bone: Appendicular Skeleton, Trunk, Skull and Facial Bones","Bone: Appendicular Skeleton, Trunk, Skull and Facial Bones | Appendicular Skeleton, Trunk, Skull and Facial Bones | 骨肉瘤 | 骨腫瘤 | appendicular bone sarcoma | osteosarcoma","Bone: Appendicular Skeleton, Trunk, Skull and Facial Bones",,Smart-form needed before validated release.,grade/G,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: grade/G；Stage table metadata only; rule rows require separate validation.
Bone: Spine,Bone: Spine,Bone: Spine | Spine | 脊椎骨腫瘤 | spine bone tumor,Bone: Spine,,No stage-group calculation; show note.,,metadata-audited-v0.2,No stage-group calculation; show note.；Stage table metadata only; rule rows require separate validation.
Bone: Pelvis,Bone: Pelvis,Bone: Pelvis | Pelvis | 骨盆骨腫瘤 | pelvic bone tumor,Bone: Pelvis,,No stage-group calculation; show note.,,metadata-audited-v0.2,No stage-group calculation; show note.；Stage table metadata only; rule rows require separate validation.
Soft Tissue Sarcoma of the Head and Neck,Soft Tissue Sarcoma of the Head and Neck,Soft Tissue Sarcoma of the Head and Neck | 頭頸軟組織肉瘤 | soft tissue sarcoma head neck,Soft Tissue Sarcoma of the Head and Neck,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Soft Tissue Sarcoma of the Trunk and Extremities,Soft Tissue Sarcoma of the Trunk and Extremities,Soft Tissue Sarcoma of the Trunk and Extremities | 四肢軟組織肉瘤 | 軀幹軟組織肉瘤 | STS | soft tissue sarcoma,Soft Tissue Sarcoma of the Trunk and Extremities,,Smart-form needed before validated release.,grade/G,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: grade/G；Stage table metadata only; rule rows require separate validation.
Soft Tissue Sarcoma of the Abdomen and Thoracic Visceral Organs,Soft Tissue Sarcoma of the Abdomen and Thoracic Visceral Organs,Soft Tissue Sarcoma of the Abdomen and Thoracic Visceral Organs | 腹腔軟組織肉瘤 | 胸腔臟器軟組織肉瘤,Soft Tissue Sarcoma of the Abdomen and Thoracic Visceral Organs,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Soft Tissue Sarcoma of the Retroperitoneum,Soft Tissue Sarcoma of the Retroperitoneum,Soft Tissue Sarcoma of the Retroperitoneum | 後腹腔肉瘤 | retroperitoneal sarcoma,Soft Tissue Sarcoma of the Retroperitoneum,,Smart-form needed before validated release.,grade/G,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: grade/G；Stage table metadata only; rule rows require separate validation.
Soft Tissue Sarcoma – Unusual Histologies and Sites,Soft Tissue Sarcoma – Unusual Histologies and Sites,Soft Tissue Sarcoma – Unusual Histologies and Sites | 特殊部位肉瘤 | unusual sarcoma,Soft Tissue Sarcoma – Unusual Histologies and Sites,,No stage-group calculation; show note.,histology,metadata-audited-v0.2,No stage-group calculation; show note.；Required extra inputs: histology；Stage table metadata only; rule rows require separate validation.
Merkel Cell Carcinoma,Merkel Cell Carcinoma,Merkel Cell Carcinoma | 默克細胞癌 | Merkel cell | MCC,Merkel Cell Carcinoma,,Smart-form needed before validated release.,,metadata-audited-v0.2,Smart-form needed before validated release.；Stage table metadata only; rule rows require separate validation.
Melanoma of the Skin,Melanoma of the Skin,Melanoma of the Skin | 黑色素瘤 | 皮膚黑色素瘤 | melanoma,Melanoma of the Skin,,Smart-form needed before validated release.,histology,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology；Stage table metadata only; rule rows require separate validation.
Breast,Breast,Breast | 乳癌 | 乳房癌 | breast cancer | HER2 breast | TNBC,Breast,,Smart-form needed before validated release.,grade/G; ER/PR/HER2; Oncotype/multigene,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: grade/G; ER/PR/HER2; Oncotype/multigene；Stage table metadata only; rule rows require separate validation.
Vulva,Vulva,Vulva | 外陰癌 | vulvar cancer,Vulva,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Vagina,Vagina,Vagina | 陰道癌 | vaginal cancer,Vagina,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Cervix Uteri,Cervix Uteri,Cervix Uteri | 子宮頸癌 | cervical cancer,Cervix Uteri,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Corpus Uteri – Carcinoma and Carcinosarcoma,Corpus Uteri – Carcinoma and Carcinosarcoma,Corpus Uteri – Carcinoma and Carcinosarcoma | 子宮內膜癌 | 子宮體癌 | endometrial cancer | uterine carcinoma | carcinosarcoma,Corpus Uteri – Carcinoma and Carcinosarcoma,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Corpus Uteri – Leiomyosarcoma and Endometrial Stromal Sarcoma,Corpus Uteri – Leiomyosarcoma and Endometrial Stromal Sarcoma,Corpus Uteri – Leiomyosarcoma and Endometrial Stromal Sarcoma | 子宮肉瘤 | leiomyosarcoma | endometrial stromal sarcoma,Corpus Uteri – Leiomyosarcoma and Endometrial Stromal Sarcoma,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Corpus Uteri – Adenosarcoma,Corpus Uteri – Adenosarcoma,Corpus Uteri – Adenosarcoma | 子宮腺肉瘤 | adenosarcoma,Corpus Uteri – Adenosarcoma,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
"Ovary, Fallopian Tube and Primary Peritoneal Carcinoma","Ovary, Fallopian Tube and Primary Peritoneal Carcinoma","Ovary, Fallopian Tube and Primary Peritoneal Carcinoma | 卵巢癌 | 輸卵管癌 | 原發性腹膜癌 | ovarian cancer | fallopian tube cancer | primary peritoneal","Ovary, Fallopian Tube and Primary Peritoneal Carcinoma",,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Gestational Trophoblastic Neoplasms,Gestational Trophoblastic Neoplasms,Gestational Trophoblastic Neoplasms | 妊娠滋養細胞腫瘤 | GTN | gestational trophoblastic,Gestational Trophoblastic Neoplasms,,Smart-form needed before validated release.,age,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: age；Stage table metadata only; rule rows require separate validation.
Penis,Penis,Penis | 陰莖癌 | penile cancer,Penis,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Prostate,Prostate,Prostate | 攝護腺癌 | 前列腺癌 | prostate cancer | PSA | Gleason,Prostate,,Smart-form needed before validated release.,grade/G; PSA; Gleason/Grade Group,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: grade/G; PSA; Gleason/Grade Group；Stage table metadata only; rule rows require separate validation.
Testis,Testis,Testis | 睪丸癌 | testicular cancer | germ cell tumor,Testis,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Kidney,Kidney,Kidney | 腎細胞癌 | 腎癌 | RCC | renal cell carcinoma | kidney cancer,Kidney,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Urinary Bladder: Urothelial Carcinomas,Urinary Bladder: Urothelial Carcinomas,Urinary Bladder: Urothelial Carcinomas | Urothelial Carcinomas | 膀胱癌 | 尿路上皮癌 | UC | urothelial carcinoma | bladder cancer,Urinary Bladder: Urothelial Carcinomas,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Urinary Bladder: Squamous Cell Carcinoma and Adenocarcinoma,Urinary Bladder: Squamous Cell Carcinoma and Adenocarcinoma,Urinary Bladder: Squamous Cell Carcinoma and Adenocarcinoma | Squamous Cell Carcinoma and Adenocarcinoma | 膀胱鱗癌 | 膀胱腺癌,Urinary Bladder: Squamous Cell Carcinoma and Adenocarcinoma,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Male Penile Urethra and Female Urethra: Urothelial Carcinomas,Male Penile Urethra and Female Urethra: Urothelial Carcinomas,Male Penile Urethra and Female Urethra: Urothelial Carcinomas | Urothelial Carcinomas | 尿道尿路上皮癌 | urethral urothelial carcinoma,Male Penile Urethra and Female Urethra: Urothelial Carcinomas,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Male Penile and Female Urethra: Squamous Cell Carcinoma and Adenocarcinoma,Male Penile and Female Urethra: Squamous Cell Carcinoma and Adenocarcinoma,Male Penile and Female Urethra: Squamous Cell Carcinoma and Adenocarcinoma | Squamous Cell Carcinoma and Adenocarcinoma | 尿道鱗癌 | 尿道腺癌,Male Penile and Female Urethra: Squamous Cell Carcinoma and Adenocarcinoma,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Prostatic Urethra: Urothelial Carcinomas,Prostatic Urethra: Urothelial Carcinomas,Prostatic Urethra: Urothelial Carcinomas | Urothelial Carcinomas | 前列腺尿道尿路上皮癌 | 攝護腺尿道尿路上皮癌,Prostatic Urethra: Urothelial Carcinomas,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Prostatic Urethra: Squamous Cell Carcinoma and Adenocarcinoma,Prostatic Urethra: Squamous Cell Carcinoma and Adenocarcinoma,Prostatic Urethra: Squamous Cell Carcinoma and Adenocarcinoma | Squamous Cell Carcinoma and Adenocarcinoma | 前列腺尿道鱗癌 | 攝護腺尿道腺癌,Prostatic Urethra: Squamous Cell Carcinoma and Adenocarcinoma,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Eyelid Carcinoma,Eyelid Carcinoma,Eyelid Carcinoma | 眼瞼癌 | eyelid carcinoma,Eyelid Carcinoma,,TNM lookup possible only with exact subcategories.,,metadata-audited-v0.2,TNM lookup possible only with exact subcategories.；Stage table metadata only; rule rows require separate validation.
Conjunctival Carcinoma,Conjunctival Carcinoma,Conjunctival Carcinoma | 結膜癌 | conjunctival carcinoma,Conjunctival Carcinoma,,TNM-only may be sufficient; verify table rows.,,metadata-audited-v0.2,TNM-only may be sufficient; verify table rows.；Stage table metadata only; rule rows require separate validation.
Conjunctival Melanoma,Conjunctival Melanoma,Conjunctival Melanoma | 結膜黑色素瘤 | conjunctival melanoma,Conjunctival Melanoma,,Smart-form needed before validated release.,histology,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology；Stage table metadata only; rule rows require separate validation.
Uveal Melanoma – Iris Melanoma,Uveal Melanoma – Iris Melanoma,Uveal Melanoma – Iris Melanoma | 虹膜黑色素瘤 | iris melanoma,Uveal Melanoma – Iris Melanoma,,Smart-form needed before validated release.,histology,metadata-audited-v0.2,Smart-form needed before validated release.；Required extra inputs: histology；Stage table metadata only; rule rows require separate validation.
