site,edition,classification,t,n,m,grade,location,stage,note
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,T4a,N1|N2,M0,Any,Any,IIIC,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,T4b,Any,M0,Any,Any,IIIC,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Esophagus / EGJ - adenocarcinoma,AJCC7,pathological,Tis,N0,M0,Any,Any,0,"AJCC7 manual coverage patch v0.6. Quick TNM-first/anatomic result; AJCC7 full esophageal adenocarcinoma prognostic grouping table lists grade for selected rows, so ranges mean grade-dependent."
Stomach,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T1,N0,M0,Any,Any,IA,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T1,N1,M0,Any,Any,IB,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T1,N2,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T1,N3,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T2,N0,M0,Any,Any,IB,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T2,N1,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T2,N2,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T2,N3,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T3,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T3,N1,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T3,N2,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T3,N3,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T4a,N0,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T4a,N1,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T4a,N2,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T4a,N3,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T4b,N0,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T4b,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T4b,N2,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,T4b,N3,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Stomach,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Small intestine,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
Small intestine,AJCC7,any,Any,N1,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Small intestine,AJCC7,any,Any,N2,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Small intestine,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
Small intestine,AJCC7,any,T2,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
Small intestine,AJCC7,any,T3,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
Small intestine,AJCC7,any,T4,N0,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Small intestine,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,Any,Any,M1a,Any,Any,IVA,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,Any,Any,M1b,Any,Any,IVB,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T1,N1,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T1,N1c,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T1,N2a,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T1,N2b,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T2,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T2,N1,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T2,N1c,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T2,N2a,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T2,N2b,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T3,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T3,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T3,N1c,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T3,N2a,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T3,N2b,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T4a,N0,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T4a,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T4a,N1c,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T4a,N2a,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T4a,N2b,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T4b,N0,M0,Any,Any,IIC,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T4b,N1,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T4b,N2,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T4b,N2a,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,T4b,N2b,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Colon,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,Any,Any,M1,Any,Any,IV,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,Any,Any,M1a,Any,Any,IVA,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,Any,Any,M1b,Any,Any,IVB,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T1,N1,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T1,N1c,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T1,N2a,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T1,N2b,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T2,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T2,N1,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T2,N1c,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T2,N2a,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T2,N2b,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T3,N0,M0,Any,Any,IIA,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T3,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T3,N1c,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T3,N2a,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T3,N2b,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T4a,N0,M0,Any,Any,IIB,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T4a,N1,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T4a,N1c,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T4a,N2a,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T4a,N2b,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T4b,N0,M0,Any,Any,IIC,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T4b,N1,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T4b,N2,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T4b,N2a,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,T4b,N2b,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Rectum,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Appendix - carcinoma,AJCC7,clinical,Any,Any,M1b,Any,Any,IVC,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,clinical,Any,N0,M1a,G1,Any,IVA,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,clinical,Any,N0,M1a,G2|G3|GX,Any,IVB,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,clinical,Any,N1|N2,M1a,Any,Any,IVB,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,clinical,Any,N2,M0,Any,Any,IIIC,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,clinical,T1|T2,N0,M0,Any,Any,I,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,clinical,T1|T2,N1,M0,Any,Any,IIIA,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,clinical,T3,N0,M0,Any,Any,IIA,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,clinical,T3|T4,N1,M0,Any,Any,IIIB,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,clinical,T4a,N0,M0,Any,Any,IIB,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,clinical,T4b,N0,M0,Any,Any,IIC,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,clinical,Tis,N0,M0,Any,Any,0,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,pathological,Any,Any,M1b,Any,Any,IVC,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,pathological,Any,N0,M1a,G1,Any,IVA,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,pathological,Any,N0,M1a,G2|G3|GX,Any,IVB,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,pathological,Any,N1|N2,M1a,Any,Any,IVB,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,pathological,Any,N2,M0,Any,Any,IIIC,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,pathological,T1|T2,N0,M0,Any,Any,I,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,pathological,T1|T2,N1,M0,Any,Any,IIIA,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,pathological,T3,N0,M0,Any,Any,IIA,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,pathological,T3|T4,N1,M0,Any,Any,IIIB,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,pathological,T4a,N0,M0,Any,Any,IIB,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,pathological,T4b,N0,M0,Any,Any,IIC,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
Appendix - carcinoma,AJCC7,pathological,Tis,N0,M0,Any,Any,0,AJCC7 manual coverage patch v0.6. Appendix carcinoma; grade affects M1a stage grouping.
HCC / Liver,AJCC7,any,Any,Any,M1,Any,Any,IVB,7.0 local rule pack; verify before clinical use
HCC / Liver,AJCC7,any,Any,N1,M0,Any,Any,IVA,7.0 local rule pack; verify before clinical use
HCC / Liver,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
HCC / Liver,AJCC7,any,T2,N0,M0,Any,Any,II,7.0 local rule pack; verify before clinical use
HCC / Liver,AJCC7,any,T3a,N0,M0,Any,Any,IIIA,7.0 local rule pack; verify before clinical use
HCC / Liver,AJCC7,any,T3b,N0,M0,Any,Any,IIIB,7.0 local rule pack; verify before clinical use
HCC / Liver,AJCC7,any,T4,N0,M0,Any,Any,IIIC,7.0 local rule pack; verify before clinical use
Intrahepatic bile duct,AJCC7,any,Any,Any,M1,Any,Any,IVB,7.0 local rule pack; verify before clinical use
Intrahepatic bile duct,AJCC7,any,Any,N1,M0,Any,Any,IVA,7.0 local rule pack; verify before clinical use
Intrahepatic bile duct,AJCC7,any,T1,N0,M0,Any,Any,I,7.0 local rule pack; verify before clinical use
Intrahepatic bile duct,AJCC7,any,T2,N0,M0,Any,Any,II,7.0 local rule pack; verify before clinical use
Intrahepatic bile duct,AJCC7,any,T3,N0,M0,Any,Any,III,7.0 local rule pack; verify before clinical use
Intrahepatic bile duct,AJCC7,any,T4,N0,M0,Any,Any,IVA,7.0 local rule pack; verify before clinical use
Intrahepatic bile duct,AJCC7,any,Tis,N0,M0,Any,Any,0,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,Any,Any,M1,Any,Any,IVB,7.0 local rule pack; verify before clinical use
Perihilar bile duct,AJCC7,any,Any,N2,M0,Any,Any,IVB,7.0 local rule pack; verify before clinical use
