site,edition,classification,t,n,m,stage,note
Stomach,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T2,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T3,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T4a,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T4b,N0,M0,IIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T1,N1,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T1,N1c,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T2,N1,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T2,N1c,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T1,N2a,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T3,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T3,N1c,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T4a,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T4a,N1c,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T2,N2a,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T3,N2a,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T1,N2b,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T2,N2b,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T4a,N2a,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T3,N2b,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T4a,N2b,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T4b,N1,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,T4b,N2,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,Any,Any,M1a,IVA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,Any,Any,M1b,IVB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,Any,Any,M1c,IVC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Appendix - carcinoma,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
HCC / Liver,AJCC8,any,T1a,N0,M0,IA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
HCC / Liver,AJCC8,any,T1b,N0,M0,IB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
HCC / Liver,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
HCC / Liver,AJCC8,any,T2,N0,M0,II,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
HCC / Liver,AJCC8,any,T3,N0,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
HCC / Liver,AJCC8,any,T4,N0,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
HCC / Liver,AJCC8,any,Any,N1,M0,IVA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
HCC / Liver,AJCC8,any,Any,Any,M1,IVB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Intrahepatic bile duct,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Intrahepatic bile duct,AJCC8,any,T1a,N0,M0,IA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Intrahepatic bile duct,AJCC8,any,T1b,N0,M0,IB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Intrahepatic bile duct,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Intrahepatic bile duct,AJCC8,any,T2,N0,M0,II,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Intrahepatic bile duct,AJCC8,any,T3,N0,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Intrahepatic bile duct,AJCC8,any,T4,N0,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Intrahepatic bile duct,AJCC8,any,Any,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Intrahepatic bile duct,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,T2a,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,T2b,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,T2,N0,M0,II,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,T3,N0,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,T1,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,T2,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,T3,N1,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,T4,N0,M0,IVA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,T4,N1,M0,IVA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,Any,N2,M0,IVB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Gallbladder,AJCC8,any,Any,Any,M1,IVB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Perihilar bile duct,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Perihilar bile duct,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Perihilar bile duct,AJCC8,any,T2a,N0,M0,II,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Perihilar bile duct,AJCC8,any,T2b,N0,M0,II,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Perihilar bile duct,AJCC8,any,T2,N0,M0,II,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Perihilar bile duct,AJCC8,any,T3,N0,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Perihilar bile duct,AJCC8,any,T4,N0,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Perihilar bile duct,AJCC8,any,Any,N1,M0,IIIC,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Perihilar bile duct,AJCC8,any,Any,N2,M0,IVA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Perihilar bile duct,AJCC8,any,Any,Any,M1,IVB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,T1,N0,M0,IA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,T2,N0,M0,IB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,T3,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,T1-3,N1,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,T4,N0,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,T4,N1,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,Any,N2,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Distal bile duct,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T1a,N0,M0,IA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T1b,N0,M0,IB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T2,N0,M0,IB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T1,N0,M0,I,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T3a,N0,M0,IIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T3b,N0,M0,IIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T3,N0,M0,II,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T1-3,N1,M0,IIIA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,T4,Any,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,Any,N2,M0,IIIB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Ampulla of Vater,AJCC8,any,Any,Any,M1,IV,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Exocrine pancreas,AJCC8,any,Tis,N0,M0,0,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Exocrine pancreas,AJCC8,any,T1,N0,M0,IA,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
Exocrine pancreas,AJCC8,any,T2,N0,M0,IB,AJCC8 first-pass local rule pack; classification-aware row; verify cTNM/pTNM and disease-site specific rules before clinical use
