site,edition,classification,t,n,m,grade,location,stage,note
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T1|T2|T3|T4a,N2,M0,Any,Any,IVA,AJCC8 EAC/GEJ clinical cTNM quick table; TNM-only in this tool. EGJ epicenter rules apply.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T2,N0,M0,Any,Any,IIB,AJCC8 EAC/GEJ clinical cTNM quick table; TNM-only in this tool. EGJ epicenter rules apply.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T2,N1,M0,Any,Any,III,AJCC8 EAC/GEJ clinical cTNM quick table; TNM-only in this tool. EGJ epicenter rules apply.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T3|T4a,N0|N1,M0,Any,Any,III,AJCC8 EAC/GEJ clinical cTNM quick table; TNM-only in this tool. EGJ epicenter rules apply.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,T4b,N0|N1|N2,M0,Any,Any,IVA,AJCC8 EAC/GEJ clinical cTNM quick table; TNM-only in this tool. EGJ epicenter rules apply.
Esophagus / EGJ - adenocarcinoma,AJCC8,clinical,Tis,N0,M0,Any,Any,0,AJCC8 EAC/GEJ clinical cTNM quick table; TNM-only in this tool. EGJ epicenter rules apply.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,Any,Any,M1,Any,Any,IVB,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,Any,N3,M0,Any,Any,IVA,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T1,N0,M0,Any,Any,IA/IB/IC,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T1,N1,M0,Any,Any,IIB,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T1,N2,M0,Any,Any,IIIA,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T2,N0,M0,Any,Any,IC/IIA,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T2,N1,M0,Any,Any,IIIA,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T2,N2,M0,Any,Any,IIIB,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T3,N0,M0,Any,Any,IIB,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T3,N1|N2,M0,Any,Any,IIIB,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T4a,N0|N1,M0,Any,Any,IIIB,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T4a,N2,M0,Any,Any,IVA,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,T4b,N0|N1|N2,M0,Any,Any,IVA,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Esophagus / EGJ - adenocarcinoma,AJCC8,pathological,Tis,N0,M0,Any,Any,0,AJCC8 EAC/GEJ pTNM quick/anatomic summary; rows showing ranges mean the full prognostic table separates by additional factors. Quick mode does not ask grade/location.
Stomach,AJCC8,clinical,Any,Any,M1,Any,Any,IV,Stomach cTNM sentinel only: M1 is Stage IV; full cTNM/ypTNM not released.
Stomach,AJCC8,clinical,T4b,Any|NX,M0,Any,Any,IV,Stomach cTNM sentinel only: AJCC8 notes cT4bNXM0 has very poor prognosis and is clinical Stage IV; full cTNM/ypTNM not released.
Stomach,AJCC8,pathological,Any,Any,M1,Any,Any,IV,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1,N0,M0,Any,Any,IA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1,N1,M0,Any,Any,IB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1,N2,M0,Any,Any,IIA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1,N3a,M0,Any,Any,IIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1,N3b,M0,Any,Any,IIIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1a,N0,M0,Any,Any,IA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1a,N1,M0,Any,Any,IB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1a,N2,M0,Any,Any,IIA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1a,N3a,M0,Any,Any,IIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1a,N3b,M0,Any,Any,IIIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1b,N0,M0,Any,Any,IA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1b,N1,M0,Any,Any,IB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1b,N2,M0,Any,Any,IIA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1b,N3a,M0,Any,Any,IIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T1b,N3b,M0,Any,Any,IIIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T2,N0,M0,Any,Any,IB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T2,N1,M0,Any,Any,IIA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T2,N2,M0,Any,Any,IIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T2,N3a,M0,Any,Any,IIIA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T2,N3b,M0,Any,Any,IIIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T3,N0,M0,Any,Any,IIA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T3,N1,M0,Any,Any,IIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T3,N2,M0,Any,Any,IIIA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T3,N3a,M0,Any,Any,IIIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T3,N3b,M0,Any,Any,IIIC,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T4a,N0,M0,Any,Any,IIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T4a,N1,M0,Any,Any,IIIA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T4a,N2,M0,Any,Any,IIIA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T4a,N3a,M0,Any,Any,IIIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T4a,N3b,M0,Any,Any,IIIC,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T4b,N0,M0,Any,Any,IIIA,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T4b,N1,M0,Any,Any,IIIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T4b,N2,M0,Any,Any,IIIB,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T4b,N3a,M0,Any,Any,IIIC,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,T4b,N3b,M0,Any,Any,IIIC,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Stomach,AJCC8,pathological,Tis,N0,M0,Any,Any,0,Stomach AJCC8 pTNM audited: preserves T1a/T1b and N3a/N3b. Clinical/yp have distinct tables; only cT4b/M1 sentinel rules included.
Small intestine,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Small intestine,AJCC8,any,Any,N1,M0,Any,Any,IIIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Small intestine,AJCC8,any,Any,N2,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Small intestine,AJCC8,any,T1|T2,N0,M0,Any,Any,I,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Small intestine,AJCC8,any,T3,N0,M0,Any,Any,IIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Small intestine,AJCC8,any,T4,N0,M0,Any,Any,IIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Small intestine,AJCC8,any,Tis,N0,M0,Any,Any,0,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,Any,Any,M1a,Any,Any,IVA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,Any,Any,M1b,Any,Any,IVB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,Any,Any,M1c,Any,Any,IVC,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,T1,N2a,M0,Any,Any,IIIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,T1|T2,N0,M0,Any,Any,I,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,T1|T2,N1|N1a|N1b|N1c,M0,Any,Any,IIIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,T1|T2,N2b,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,T2|T3,N2a,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,T3,N0,M0,Any,Any,IIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,T3|T4a,N1|N1a|N1b|N1c,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,T3|T4a,N2b,M0,Any,Any,IIIC,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,T4a,N0,M0,Any,Any,IIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,T4a,N2a,M0,Any,Any,IIIC,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,T4b,N0,M0,Any,Any,IIC,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,T4b,N1|N1a|N1b|N1c|N2|N2a|N2b,M0,Any,Any,IIIC,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Colon,AJCC8,any,Tis,N0,M0,Any,Any,0,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,Any,Any,M1a,Any,Any,IVA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,Any,Any,M1b,Any,Any,IVB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,Any,Any,M1c,Any,Any,IVC,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,T1,N2a,M0,Any,Any,IIIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,T1|T2,N0,M0,Any,Any,I,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,T1|T2,N1|N1a|N1b|N1c,M0,Any,Any,IIIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,T1|T2,N2b,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,T2|T3,N2a,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,T3,N0,M0,Any,Any,IIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,T3|T4a,N1|N1a|N1b|N1c,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,T3|T4a,N2b,M0,Any,Any,IIIC,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,T4a,N0,M0,Any,Any,IIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,T4a,N2a,M0,Any,Any,IIIC,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,T4b,N0,M0,Any,Any,IIC,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,T4b,N1|N1a|N1b|N1c|N2|N2a|N2b,M0,Any,Any,IIIC,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Rectum,AJCC8,any,Tis,N0,M0,Any,Any,0,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Appendix - carcinoma,AJCC8,any,Any,Any,M1,Any,Any,IV,Appendix carcinoma audited: generic M1 only; use M1a/M1b/M1c when known.
Appendix - carcinoma,AJCC8,any,Any,Any,M1a,Any,Any,IVA,Appendix carcinoma audited.
Appendix - carcinoma,AJCC8,any,Any,Any,M1b,G1,Any,IVA,Appendix carcinoma audited: M1b with G1 is IVA.
Appendix - carcinoma,AJCC8,any,Any,Any,M1b,G2|G3|GX,Any,IVB,Appendix carcinoma audited: M1b with G2/G3/GX is IVB.
Appendix - carcinoma,AJCC8,any,Any,Any,M1c,Any,Any,IVC,Appendix carcinoma audited.
Appendix - carcinoma,AJCC8,any,Any,N2,M0,Any,Any,IIIC,Appendix carcinoma audited.
Appendix - carcinoma,AJCC8,any,T1|T2,N0,M0,Any,Any,I,Appendix carcinoma audited.
Appendix - carcinoma,AJCC8,any,T1|T2,N1|N1a|N1b|N1c,M0,Any,Any,IIIA,Appendix carcinoma audited.
Appendix - carcinoma,AJCC8,any,T3,N0,M0,Any,Any,IIA,Appendix carcinoma audited.
Appendix - carcinoma,AJCC8,any,T3|T4|T4a|T4b,N1|N1a|N1b|N1c,M0,Any,Any,IIIB,Appendix carcinoma audited.
Appendix - carcinoma,AJCC8,any,T4a,N0,M0,Any,Any,IIB,Appendix carcinoma audited.
Appendix - carcinoma,AJCC8,any,T4b,N0,M0,Any,Any,IIC,Appendix carcinoma audited.
Appendix - carcinoma,AJCC8,any,Tis|Tis(LAMN),N0,M0,Any,Any,0,Appendix carcinoma audited: stage IV M1b requires grade; Tis(LAMN) supported.
HCC / Liver,AJCC8,any,Any,Any,M1,Any,Any,IVB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
HCC / Liver,AJCC8,any,Any,N1,M0,Any,Any,IVA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
HCC / Liver,AJCC8,any,T1,N0,M0,Any,Any,I,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation. Generic T1 only; prefer T1a/T1b.
HCC / Liver,AJCC8,any,T1a,N0,M0,Any,Any,IA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
HCC / Liver,AJCC8,any,T1b,N0,M0,Any,Any,IB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
HCC / Liver,AJCC8,any,T2,N0,M0,Any,Any,II,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
HCC / Liver,AJCC8,any,T3,N0,M0,Any,Any,IIIA,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
HCC / Liver,AJCC8,any,T4,N0,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Intrahepatic bile duct,AJCC8,any,Any,Any,M1,Any,Any,IV,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
Intrahepatic bile duct,AJCC8,any,Any,N1,M0,Any,Any,IIIB,AJCC8 QA v0.5: TNM-first audited for current quick-staging site; verify in formal clinical documentation.
